272,97,Vision-oriented 3rd generation support,average,difficult,average,36.6,http://dummyimage.com/154x217.png/dddddd/000000,false
273,3,Distributed client-driven policy,very_difficult,average,average,5.1,,true
274,66,Ameliorated object-oriented circuit,easy,very_difficult,very_difficult,8.5,http://dummyimage.com/104x103.bmp/cc0000/ffffff,false
275,12,Decentralized 5th generation secured line,difficult,very_easy,very_difficult,4.5,http://dummyimage.com/215x185.bmp/cc0000/ffffff,false
276,1,Self-enabling directional forecast,average,easy,very_easy,5.0,http://dummyimage.com/160x171.jpg/cc0000/ffffff,false
277,13,Future-proofed maximized local area network,very_easy,very_difficult,very_difficult,28.8,,false
278,6,Compatible actuating approach,very_difficult,very_difficult,easy,8.4,http://dummyimage.com/134x134.png/dddddd/000000,true
279,19,Reduced 24 hour data-warehouse,difficult,easy,difficult,22.8,http://dummyimage.com/196x141.bmp/dddddd/000000,false
280,97,Visionary demand-driven benchmark,average,very_easy,very_easy,10.9,http://dummyimage.com/210x240.bmp/5fa2dd/ffffff,false
281,35,Total systemic customer loyalty,difficult,very_easy,easy,5.7,,false
282,43,Upgradable encompassing attitude,average,easy,very_easy,35.4,http://dummyimage.com/147x236.png/dddddd/000000,false
283,99,Diverse mission-critical array,easy,average,easy,1.0,,false
284,80,Vision-oriented mobile architecture,very_difficult,easy,very_easy,22.5,http://dummyimage.com/107x138.bmp/5fa2dd/ffffff,false
285,62,Implemented national methodology,average,very_easy,very_easy,6.9,http://dummyimage.com/188x173.jpg/dddddd/000000,false
286,56,Implemented web-enabled superstructure,easy,average,average,32.5,http://dummyimage.com/134x136.bmp/ff4444/ffffff,false
287,99,,very_easy,average,very_difficult,29.0,http://dummyimage.com/233x237.jpg/ff4444/ffffff,false
288,69,Robust tangible open system,very_easy,difficult,very_difficult,2.7,http://dummyimage.com/250x129.jpg/cc0000/ffffff,false
289,72,Managed didactic capacity,very_easy,easy,very_difficult,21.0,,false
290,83,Multi-lateral system-worthy capacity,easy,very_easy,average,6.4,http://dummyimage.com/179x230.bmp/cc0000/ffffff,false
291,93,Reactive motivating array,very_difficult,easy,very_difficult,7.5,,false
292,43,Profit-focused regional array,difficult,very_difficult,very_difficult,15.0,,true
293,61,,very_difficult,difficult,average,0.5,http://dummyimage.com/158x106.jpg/ff4444/ffffff,false
294,74,,easy,average,difficult,20.6,http://dummyimage.com/166x128.jpg/5fa2dd/ffffff,true
295,79,Visionary empowering productivity,very_easy,very_easy,very_difficult,36.0,http://dummyimage.com/198x245.png/5fa2dd/ffffff,true
296,39,Enhanced impactful collaboration,average,difficult,average,7.8,http://dummyimage.com/169x178.jpg/ff4444/ffffff,false
297,41,Up-sized multi-tasking strategy,easy,very_difficult,average,7.3,,true
298,46,Up-sized holistic matrix,difficult,easy,very_difficult,12.0,http://dummyimage.com/137x146.jpg/5fa2dd/ffffff,true
299,41,Function-based impactful circuit,very_easy,very_easy,average,2.7,http://dummyimage.com/175x176.png/ff4444/ffffff,true
300,21,Universal national service-desk,easy,difficult,average,3.6,http://dummyimage.com/179x231.png/5fa2dd/ffffff,false
301,76,Proactive coherent archive,very_easy,easy,very_easy,37.2,http://dummyimage.com/225x134.bmp/ff4444/ffffff,true
302,33,Fully-configurable systematic capability,average,difficult,difficult,35.8,http://dummyimage.com/148x178.jpg/ff4444/ffffff,true
303,27,Robust didactic benchmark,very_difficult,very_difficult,difficult,5.4,,false
304,89,Persevering system-worthy interface,difficult,very_difficult,easy,16.5,http://dummyimage.com/189x241.png/dddddd/000000,false
305,66,Digitized foreground product,very_easy,average,easy,21.8,,false
306,82,Persistent foreground help-desk,very_easy,difficult,very_difficult,23.8,http://dummyimage.com/220x145.png/5fa2dd/ffffff,false
307,68,Grass-roots exuding data-warehouse,difficult,easy,easy,31.9,,false
308,37,De-engineered eco-centric circuit,very_easy,easy,easy,24.3,http://dummyimage.com/152x188.jpg/ff4444/ffffff,true
309,35,Upgradable fresh-thinking hierarchy,very_difficult,difficult,average,15.8,http://dummyimage.com/246x240.jpg/ff4444/ffffff,false
310,14,,very_easy,very_difficult,difficult,20.7,http://dummyimage.com/131x117.png/dddddd/000000,true
311,90,Sharable methodical standardization,difficult,easy,average,31.4,http://dummyimage.com/200x194.bmp/ff4444/ffffff,true
312,56,Reactive tertiary database,very_difficult,easy,very_difficult,38.1,http://dummyimage.com/140x161.jpg/dddddd/000000,false
313,21,,average,very_easy,very_difficult,9.0,,false
314,61,Inverse value-added standardization,difficult,very_difficult,difficult,36.9,,false
315,85,Virtual interactive service-desk,difficult,average,very_easy,7.5,,true
316,79,Extended scalable process improvement,average,very_easy,easy,35.2,http://dummyimage.com/209x220.bmp/5fa2dd/ffffff,false
317,90,,very_difficult,very_difficult,average,24.7,http://dummyimage.com/205x129.jpg/5fa2dd/ffffff,false
318,90,Operative zero tolerance definition,very_difficult,easy,difficult,29.0,,true
319,80,Triple-buffered mobile frame,easy,average,difficult,32.9,,true
320,56,Advanced directional toolset,very_difficult,very_easy,easy,9.4,http://dummyimage.com/211x247.jpg/cc0000/ffffff,true
321,85,De-engineered clear-thinking throughput,easy,difficult,very_difficult,2.0,http://dummyimage.com/198x128.jpg/cc0000/ffffff,false
322,29,Programmable global framework,difficult,very_difficult,easy,14.7,http://dummyimage.com/247x242.png/ff4444/ffffff,true
323,7,Optional client-driven local area network,very_easy,very_easy,very_difficult,11.1,,true
324,42,Front-line optimizing ability,average,easy,difficult,23.4,,true
325,88,Function-based asynchronous challenge,easy,very_difficult,average,19.0,,false
326,77,Cross-group composite complexity,difficult,very_difficult,easy,33.2,,false
327,92,Down-sized 6th generation open architecture,difficult,very_easy,very_difficult,7.3,http://dummyimage.com/161x233.jpg/ff4444/ffffff,false
328,8,Universal high-level hardware,very_easy,very_easy,difficult,11.2,http://dummyimage.com/185x211.bmp/5fa2dd/ffffff,true
329,8,,average,easy,difficult,29.1,http://dummyimage.com/184x244.jpg/5fa2dd/ffffff,true
330,54,Integrated optimizing time-frame,difficult,easy,difficult,27.0,,false
331,52,Multi-layered encompassing approach,average,very_difficult,difficult,8.3,,false
332,64,,very_easy,very_easy,difficult,12.8,,false
333,77,Multi-channelled radical secured line,very_difficult,very_easy,difficult,35.8,,true
334,80,,very_difficult,average,very_easy,8.2,,false
335,77,Adaptive dynamic hardware,easy,difficult,very_difficult,34.0,http://dummyimage.com/111x132.jpg/cc0000/ffffff,true
336,57,Operative even-keeled utilisation,average,difficult,difficult,25.9,http://dummyimage.com/198x176.bmp/ff4444/ffffff,true
337,89,Self-enabling client-server definition,very_difficult,average,average,6.0,http://dummyimage.com/186x195.jpg/cc0000/ffffff,false
338,40,Balanced radical algorithm,average,easy,very_easy,3.8,,false
339,27,Universal user-facing hierarchy,easy,average,easy,36.7,http://dummyimage.com/140x111.png/ff4444/ffffff,false
340,98,Programmable 3rd generation emulation,very_difficult,very_easy,very_easy,6.7,http://dummyimage.com/103x143.jpg/5fa2dd/ffffff,false
341,50,Advanced full-range extranet,average,difficult,very_difficult,31.5,http://dummyimage.com/108x250.jpg/5fa2dd/ffffff,true
342,83,User-friendly eco-centric collaboration,average,very_easy,very_difficult,9.2,http://dummyimage.com/237x180.png/ff4444/ffffff,true
343,44,Configurable zero administration structure,very_easy,easy,difficult,36.4,,false
344,61,Reverse-engineered methodical infrastructure,very_difficult,very_easy,average,30.9,,true
345,59,Organic interactive website,very_difficult,average,very_difficult,5.6,http://dummyimage.com/104x102.jpg/cc0000/ffffff,false
346,99,,average,easy,average,16.7,http://dummyimage.com/150x200.bmp/dddddd/000000,true
347,20,Decentralized even-keeled customer loyalty,very_difficult,very_easy,very_easy,8.7,,false
348,85,Face to face optimal Graphic Interface,very_difficult,average,difficult,9.8,,false
349,74,Seamless disintermediate knowledge user,very_easy,difficult,very_easy,32.8,http://dummyimage.com/133x245.jpg/5fa2dd/ffffff,true
350,84,Networked client-server installation,difficult,difficult,very_difficult,28.2,,true
351,94,Digitized content-based conglomeration,difficult,very_easy,very_difficult,24.0,http://dummyimage.com/226x187.jpg/dddddd/000000,true
352,21,,easy,very_easy,difficult,22.5,http://dummyimage.com/191x246.png/ff4444/ffffff,true
353,44,Customizable logistical time-frame,average,average,very_easy,36.2,,false
354,61,Multi-channelled regional hierarchy,difficult,very_difficult,very_easy,9.5,http://dummyimage.com/175x104.png/dddddd/000000,false
355,83,Cross-platform global service-desk,very_difficult,very_difficult,very_easy,31.3,,true
356,95,Open-architected transitional strategy,average,very_easy,average,19.8,http://dummyimage.com/152x190.png/dddddd/000000,false
357,65,Reduced bandwidth-monitored encryption,very_difficult,difficult,easy,27.1,,false
358,43,Progressive full-range framework,easy,difficult,very_easy,30.9,http://dummyimage.com/198x169.bmp/5fa2dd/ffffff,false
359,37,Organic real-time initiative,difficult,very_easy,very_easy,11.1,,true
360,57,Reverse-engineered optimizing concept,difficult,difficult,very_difficult,27.7,http://dummyimage.com/179x146.jpg/cc0000/ffffff,true
361,22,Mandatory hybrid intranet,average,very_difficult,very_easy,27.4,http://dummyimage.com/240x188.jpg/5fa2dd/ffffff,false
362,35,Profound web-enabled software,easy,easy,difficult,21.9,http://dummyimage.com/121x228.jpg/5fa2dd/ffffff,true
363,69,Distributed bottom-line knowledge user,very_difficult,very_difficult,very_difficult,11.1,http://dummyimage.com/198x233.bmp/dddddd/000000,true
364,99,,easy,difficult,average,5.9,,false
365,17,Virtual context-sensitive application,very_difficult,easy,easy,39.9,http://dummyimage.com/191x202.png/ff4444/ffffff,true
366,29,,very_easy,average,very_easy,6.2,http://dummyimage.com/240x205.bmp/ff4444/ffffff,false
367,81,,very_easy,very_easy,very_difficult,3.6,http://dummyimage.com/153x184.png/ff4444/ffffff,true
368,59,,average,easy,very_easy,34.2,http://dummyimage.com/190x131.jpg/cc0000/ffffff,false
369,51,Proactive fault-tolerant service-desk,very_easy,very_difficult,average,37.1,http://dummyimage.com/197x158.bmp/5fa2dd/ffffff,true
370,31,Progressive even-keeled analyzer,difficult,difficult,easy,33.3,,false
371,24,Operative actuating secured line,average,very_difficult,average,37.9,http://dummyimage.com/243x101.bmp/ff4444/ffffff,true
372,27,Visionary regional infrastructure,difficult,very_easy,easy,20.9,http://dummyimage.com/209x200.png/ff4444/ffffff,true
373,77,Total background flexibility,very_difficult,very_difficult,very_difficult,33.5,,false
374,93,Re-engineered tertiary projection,very_difficult,easy,very_difficult,6.4,,false
375,84,Team-oriented asymmetric task-force,average,very_difficult,easy,18.7,,true
376,2,Total 6th generation Graphical User Interface,very_difficult,very_difficult,average,27.4,,true
377,51,Re-contextualized multimedia protocol,average,average,very_easy,16.5,,false
378,98,Seamless coherent support,average,very_difficult,very_difficult,26.0,,false
379,63,,difficult,easy,very_difficult,9.4,http://dummyimage.com/142x222.png/cc0000/ffffff,false
380,44,,difficult,very_difficult,very_difficult,30.1,http://dummyimage.com/210x148.bmp/cc0000/ffffff,true
381,57,Self-enabling object-oriented knowledge user,average,very_easy,very_difficult,39.9,http://dummyimage.com/122x187.bmp/ff4444/ffffff,true
382,60,Implemented client-driven matrix,difficult,easy,very_difficult,34.1,http://dummyimage.com/132x127.jpg/ff4444/ffffff,false
383,27,Quality-focused asynchronous help-desk,difficult,very_difficult,very_difficult,7.6,http://dummyimage.com/147x136.bmp/ff4444/ffffff,true
384,98,Networked optimal intranet,difficult,very_easy,difficult,17.6,,true
385,60,Re-contextualized 24/7 workforce,difficult,very_easy,difficult,28.0,http://dummyimage.com/150x188.png/cc0000/ffffff,true
386,20,,very_difficult,very_difficult,easy,31.3,http://dummyimage.com/180x124.png/cc0000/ffffff,true
387,22,Managed tertiary archive,average,very_easy,average,36.6,,false
388,31,Stand-alone tertiary neural-net,very_difficult,average,very_easy,6.9,,true
389,37,Switchable attitude-oriented parallelism,difficult,average,easy,5.4,http://dummyimage.com/139x117.png/5fa2dd/ffffff,true
390,66,Centralized impactful artificial intelligence,very_difficult,very_easy,average,39.5,,false
391,73,Managed grid-enabled infrastructure,difficult,easy,easy,4.3,http://dummyimage.com/106x235.png/dddddd/000000,false
392,24,Diverse leading edge complexity,very_difficult,average,average,0.5,http://dummyimage.com/184x142.bmp/cc0000/ffffff,false
393,60,Persistent explicit concept,very_easy,easy,average,23.3,,false
394,12,Distributed zero tolerance Graphic Interface,very_easy,very_difficult,difficult,40.0,http://dummyimage.com/216x133.jpg/ff4444/ffffff,false
395,26,,very_difficult,easy,average,1.2,http://dummyimage.com/111x162.bmp/cc0000/ffffff,false
396,58,Streamlined 4th generation software,very_difficult,very_easy,difficult,32.3,,true
397,22,Triple-buffered scalable projection,very_easy,difficult,easy,36.0,,true
398,45,Organized zero tolerance data-warehouse,easy,average,very_difficult,30.1,,false
399,35,,easy,average,easy,28.4,,true
400,5,,easy,average,difficult,37.4,http://dummyimage.com/172x130.png/5fa2dd/ffffff,false
401,7,Advanced incremental toolset,average,average,difficult,11.3,,true
402,36,Profit-focused user-facing interface,easy,difficult,easy,14.3,http://dummyimage.com/220x199.bmp/ff4444/ffffff,false
403,18,Enterprise-wide regional circuit,very_easy,difficult,easy,20.9,http://dummyimage.com/225x100.jpg/5fa2dd/ffffff,false
404,18,Self-enabling multimedia forecast,very_easy,very_difficult,easy,18.8,http://dummyimage.com/169x207.png/ff4444/ffffff,true
405,61,Vision-oriented systematic support,difficult,very_easy,very_difficult,24.9,http://dummyimage.com/201x121.jpg/5fa2dd/ffffff,true
406,81,User-friendly mission-critical protocol,very_difficult,very_difficult,average,1.9,http://dummyimage.com/140x160.png/cc0000/ffffff,true
407,31,Proactive needs-based forecast,easy,easy,very_difficult,16.5,http://dummyimage.com/102x100.png/5fa2dd/ffffff,false
408,8,Devolved mission-critical Graphical User Interface,very_easy,easy,very_easy,4.7,,true
409,75,Reactive contextually-based framework,very_difficult,easy,very_difficult,0.4,http://dummyimage.com/193x237.png/cc0000/ffffff,false
410,34,Ergonomic intangible database,very_easy,average,average,34.1,,true
411,76,Reactive directional protocol,very_difficult,difficult,very_difficult,5.5,,false
412,14,Stand-alone fresh-thinking knowledge user,easy,average,very_easy,4.7,http://dummyimage.com/185x110.jpg/ff4444/ffffff,false
413,71,Ergonomic interactive task-force,easy,very_easy,very_difficult,4.3,http://dummyimage.com/167x222.bmp/5fa2dd/ffffff,true
414,21,Monitored eco-centric hierarchy,difficult,very_difficult,difficult,19.3,http://dummyimage.com/104x230.png/ff4444/ffffff,true
415,65,Multi-channelled real-time knowledge user,difficult,average,very_difficult,26.8,http://dummyimage.com/164x180.jpg/ff4444/ffffff,false
416,3,Focused intangible application,average,average,easy,34.2,http://dummyimage.com/238x156.jpg/5fa2dd/ffffff,false
417,42,Phased multi-state collaboration,very_difficult,very_difficult,difficult,14.3,,false
418,82,Integrated regional functionalities,difficult,difficult,very_easy,31.5,http://dummyimage.com/248x121.jpg/5fa2dd/ffffff,false
419,14,Innovative local product,very_easy,very_easy,very_easy,5.1,http://dummyimage.com/242x188.jpg/cc0000/ffffff,true
420,33,Stand-alone empowering frame,average,average,average,36.4,http://dummyimage.com/233x214.bmp/5fa2dd/ffffff,true
421,63,Proactive contextually-based architecture,very_difficult,very_difficult,very_easy,29.6,,false
422,63,Cross-platform user-facing forecast,average,very_difficult,difficult,14.8,http://dummyimage.com/177x221.bmp/ff4444/ffffff,false
423,92,Enhanced modular synergy,very_easy,difficult,very_easy,20.4,http://dummyimage.com/139x100.png/dddddd/000000,true
424,55,Virtual well-modulated encryption,difficult,very_difficult,very_difficult,23.3,http://dummyimage.com/193x164.jpg/dddddd/000000,false
425,31,Object-based global open system,easy,difficult,very_easy,23.8,http://dummyimage.com/239x183.png/dddddd/000000,false
426,81,Reduced homogeneous approach,very_difficult,very_difficult,very_difficult,19.4,http://dummyimage.com/209x232.bmp/cc0000/ffffff,false
427,37,Synchronised clear-thinking database,difficult,very_difficult,very_easy,25.9,,true
428,63,Profound foreground toolset,average,very_difficult,average,18.5,http://dummyimage.com/117x197.bmp/cc0000/ffffff,true
429,68,Persevering client-server website,average,very_easy,very_difficult,15.0,http://dummyimage.com/137x216.png/cc0000/ffffff,false
430,7,Streamlined executive access,easy,easy,very_difficult,27.5,http://dummyimage.com/211x129.jpg/5fa2dd/ffffff,false
431,42,Right-sized zero administration ability,average,very_easy,very_easy,37.3,http://dummyimage.com/104x106.png/ff4444/ffffff,false
432,70,Multi-tiered tertiary hierarchy,easy,easy,average,12.1,,true
433,28,,very_easy,very_difficult,average,36.8,,false
434,2,Profound next generation emulation,very_difficult,very_easy,very_difficult,28.7,http://dummyimage.com/113x217.bmp/dddddd/000000,true
435,51,Implemented static focus group,average,easy,easy,15.0,http://dummyimage.com/228x145.png/dddddd/000000,false
436,85,Adaptive mobile collaboration,difficult,average,easy,37.3,http://dummyimage.com/153x101.bmp/5fa2dd/ffffff,true
437,27,Stand-alone methodical groupware,easy,very_difficult,difficult,18.4,http://dummyimage.com/134x179.jpg/cc0000/ffffff,true
438,29,Polarised modular local area network,difficult,difficult,very_difficult,8.6,,false
439,62,Profound disintermediate contingency,easy,difficult,average,14.6,http://dummyimage.com/250x205.jpg/5fa2dd/ffffff,false
440,72,Progressive dynamic attitude,average,average,difficult,39.0,http://dummyimage.com/135x152.jpg/cc0000/ffffff,false
441,42,,difficult,difficult,very_difficult,7.8,,false
442,28,Decentralized next generation application,very_easy,average,easy,19.8,,true
443,64,Configurable mission-critical data-warehouse,very_easy,very_easy,very_easy,3.7,http://dummyimage.com/236x154.bmp/5fa2dd/ffffff,false
444,77,Quality-focused coherent knowledge user,very_difficult,very_difficult,very_easy,19.3,,false
445,23,Front-line real-time analyzer,very_easy,average,very_easy,2.3,http://dummyimage.com/201x152.bmp/5fa2dd/ffffff,false
446,94,Switchable 24 hour superstructure,difficult,easy,very_easy,34.7,,false
447,9,Optimized value-added system engine,very_easy,easy,easy,16.5,http://dummyimage.com/228x124.jpg/ff4444/ffffff,false
448,88,Digitized modular challenge,difficult,difficult,very_easy,12.8,http://dummyimage.com/126x148.jpg/5fa2dd/ffffff,true
449,49,Switchable static conglomeration,difficult,easy,very_difficult,29.5,,true
450,69,Persistent didactic solution,easy,average,easy,1.2,http://dummyimage.com/148x179.jpg/ff4444/ffffff,true
451,93,Upgradable background frame,average,very_easy,very_difficult,27.6,,false
452,93,,average,difficult,easy,23.5,,false
453,75,Cloned motivating success,easy,very_difficult,very_easy,11.3,http://dummyimage.com/191x150.jpg/cc0000/ffffff,true
454,76,Balanced asymmetric hub,very_easy,easy,very_easy,3.2,http://dummyimage.com/160x120.bmp/5fa2dd/ffffff,true
455,83,Progressive content-based portal,very_easy,very_difficult,very_difficult,20.7,http://dummyimage.com/126x193.bmp/dddddd/000000,true
456,97,Networked local workforce,difficult,average,difficult,23.3,,true
457,61,Centralized encompassing middleware,difficult,very_easy,average,16.2,,false
458,77,User-centric mission-critical strategy,difficult,very_difficult,average,36.6,http://dummyimage.com/182x144.bmp/cc0000/ffffff,true
459,43,Automated upward-trending budgetary management,average,easy,average,24.2,http://dummyimage.com/240x105.bmp/ff4444/ffffff,false
460,79,Reverse-engineered fault-tolerant strategy,average,average,very_difficult,19.2,http://dummyimage.com/134x166.bmp/5fa2dd/ffffff,false
461,79,Operative full-range system engine,very_easy,very_easy,easy,34.7,,false
462,5,Front-line global algorithm,very_difficult,difficult,very_difficult,20.6,http://dummyimage.com/223x124.png/5fa2dd/ffffff,true
463,20,Programmable impactful info-mediaries,easy,average,very_easy,38.4,,true
464,7,Face to face attitude-oriented function,difficult,very_difficult,average,36.8,http://dummyimage.com/203x181.bmp/dddddd/000000,false
465,8,Centralized leading edge framework,difficult,very_easy,very_difficult,19.8,,true
466,10,Optional methodical middleware,difficult,average,easy,36.2,,true
467,33,Reactive full-range moratorium,very_easy,very_difficult,easy,20.1,http://dummyimage.com/214x245.bmp/5fa2dd/ffffff,true
468,20,Team-oriented well-modulated synergy,very_difficult,average,easy,27.3,,false
469,34,,average,average,very_difficult,6.6,,true
470,59,Distributed even-keeled middleware,difficult,difficult,very_difficult,16.5,http://dummyimage.com/153x201.jpg/5fa2dd/ffffff,false
471,23,Business-focused heuristic customer loyalty,very_easy,average,very_easy,29.2,http://dummyimage.com/204x146.png/cc0000/ffffff,false
472,56,Pre-emptive impactful adapter,very_easy,easy,average,4.6,http://dummyimage.com/132x226.jpg/cc0000/ffffff,false
473,87,Pre-emptive intermediate toolset,very_difficult,easy,difficult,11.0,,false
474,74,Down-sized zero administration synergy,difficult,very_easy,easy,20.8,,true
475,27,Future-proofed uniform paradigm,average,average,difficult,32.4,,true
476,36,Business-focused solution-oriented migration,average,very_easy,very_easy,19.0,http://dummyimage.com/236x173.bmp/dddddd/000000,true
477,56,Persistent scalable internet solution,very_difficult,difficult,very_difficult,2.2,,true
478,36,Re-contextualized asymmetric open architecture,average,average,average,0.8,http://dummyimage.com/126x141.jpg/ff4444/ffffff,true
479,30,Customer-focused discrete moderator,average,difficult,average,21.3,http://dummyimage.com/217x149.png/cc0000/ffffff,true
480,64,Managed uniform parallelism,very_easy,very_difficult,difficult,3.1,http://dummyimage.com/179x246.png/ff4444/ffffff,false
481,68,Persevering scalable product,difficult,average,easy,34.2,http://dummyimage.com/123x119.png/ff4444/ffffff,true
482,23,Fully-configurable zero tolerance encryption,very_difficult,easy,difficult,19.1,http://dummyimage.com/111x222.png/cc0000/ffffff,false
483,88,,easy,easy,very_easy,6.2,,true
484,90,Automated object-oriented access,difficult,very_easy,very_difficult,14.5,,false
485,69,Balanced intermediate concept,difficult,easy,difficult,26.9,http://dummyimage.com/107x123.jpg/ff4444/ffffff,false
486,1,,very_easy,easy,very_difficult,2.8,http://dummyimage.com/237x198.bmp/dddddd/000000,false
487,100,Pre-emptive maximized model,difficult,very_easy,very_easy,32.2,,true
488,55,Team-oriented asynchronous task-force,average,average,average,11.4,http://dummyimage.com/233x159.bmp/ff4444/ffffff,false
489,20,Polarised exuding matrix,average,difficult,very_difficult,7.8,,false
490,91,Function-based real-time projection,average,easy,easy,17.3,http://dummyimage.com/246x190.jpg/5fa2dd/ffffff,false
491,27,,average,difficult,easy,1.9,,false
492,1,Inverse tertiary pricing structure,very_difficult,very_easy,very_easy,37.3,http://dummyimage.com/191x110.png/cc0000/ffffff,true
493,33,Robust demand-driven knowledge user,average,very_difficult,very_easy,31.7,,false
494,52,Pre-emptive analyzing implementation,very_difficult,easy,average,26.1,http://dummyimage.com/239x239.jpg/5fa2dd/ffffff,true
495,17,Robust even-keeled time-frame,easy,very_easy,difficult,26.5,,true
496,19,Vision-oriented maximized implementation,very_easy,average,difficult,1.0,,false
497,68,Expanded multi-tasking help-desk,difficult,very_easy,very_difficult,29.3,,true
498,72,Horizontal tertiary attitude,difficult,average,easy,8.8,,false
499,65,Public-key composite internet solution,very_difficult,average,difficult,30.8,http://dummyimage.com/224x146.jpg/cc0000/ffffff,false
500,6,Open-source 3rd generation productivity,difficult,difficult,very_easy,28.0,http://dummyimage.com/242x102.png/ff4444/ffffff,true
501,92,Future-proofed bi-directional access,very_easy,average,easy,39.4,,true
502,83,Reverse-engineered client-server implementation,easy,very_easy,difficult,6.6,,false
503,24,Versatile contextually-based utilisation,average,difficult,easy,4.2,,false
504,44,,very_difficult,easy,very_difficult,13.6,http://dummyimage.com/163x243.png/5fa2dd/ffffff,true
505,90,,very_difficult,very_difficult,difficult,7.8,http://dummyimage.com/149x164.png/ff4444/ffffff,false
506,73,Monitored user-facing software,difficult,difficult,very_difficult,9.7,http://dummyimage.com/246x142.bmp/5fa2dd/ffffff,true
507,97,,very_easy,easy,very_difficult,15.8,,true
508,46,,average,easy,very_easy,37.4,,true
509,27,Cross-platform secondary workforce,very_difficult,very_difficult,easy,5.3,http://dummyimage.com/239x108.jpg/dddddd/000000,true
510,66,Horizontal mobile protocol,very_easy,difficult,easy,28.7,,false
511,54,Open-architected needs-based superstructure,difficult,very_difficult,very_easy,6.4,http://dummyimage.com/161x108.bmp/cc0000/ffffff,false
512,99,Phased modular forecast,very_easy,very_easy,easy,4.1,,true
513,48,Monitored context-sensitive access,very_easy,easy,average,11.2,http://dummyimage.com/131x166.jpg/cc0000/ffffff,false
514,39,Operative foreground function,very_difficult,very_easy,easy,4.3,,true
515,33,,average,very_easy,very_difficult,27.9,http://dummyimage.com/212x137.jpg/dddddd/000000,false
516,83,Diverse even-keeled complexity,very_difficult,difficult,easy,11.1,,true
517,65,Monitored content-based contingency,very_easy,very_easy,very_difficult,33.2,,true
518,51,Ameliorated neutral instruction set,difficult,very_difficult,very_easy,32.3,,false
519,57,Persevering full-range framework,very_easy,very_difficult,very_easy,34.3,http://dummyimage.com/120x103.jpg/cc0000/ffffff,true
520,67,,very_easy,very_easy,difficult,23.9,http://dummyimage.com/209x236.bmp/dddddd/000000,true
521,79,,easy,very_easy,average,32.8,,false
522,41,Multi-layered global circuit,very_easy,average,average,29.5,,false
523,100,Customizable multi-state hardware,very_difficult,easy,average,1.2,http://dummyimage.com/147x102.jpg/cc0000/ffffff,true
524,8,Customer-focused modular open architecture,average,average,difficult,8.4,,true
525,26,Synchronised directional artificial intelligence,average,easy,easy,35.8,http://dummyimage.com/230x107.bmp/ff4444/ffffff,false
526,27,Inverse asynchronous artificial intelligence,easy,difficult,very_difficult,8.6,http://dummyimage.com/129x238.png/dddddd/000000,true
527,96,Expanded transitional success,easy,average,average,21.4,http://dummyimage.com/113x174.png/cc0000/ffffff,false
528,9,Configurable zero administration parallelism,difficult,easy,difficult,8.5,,false
529,19,Secured maximized ability,very_difficult,difficult,very_difficult,24.7,,true
530,39,,very_difficult,very_easy,average,23.7,http://dummyimage.com/231x143.jpg/cc0000/ffffff,false
531,61,Persistent zero tolerance groupware,difficult,very_difficult,very_easy,26.4,http://dummyimage.com/148x130.jpg/ff4444/ffffff,false
532,91,Cloned user-facing complexity,easy,easy,difficult,31.3,http://dummyimage.com/169x115.jpg/ff4444/ffffff,true
533,49,Organic systematic migration,difficult,very_easy,very_difficult,1.6,http://dummyimage.com/145x148.jpg/dddddd/000000,false
534,1,Networked composite moderator,very_easy,difficult,average,17.0,,false
535,47,Compatible regional archive,difficult,easy,average,39.3,http://dummyimage.com/147x202.jpg/cc0000/ffffff,false
536,10,Assimilated cohesive firmware,very_easy,very_easy,difficult,33.9,,true
537,30,Ameliorated even-keeled info-mediaries,easy,average,very_easy,21.8,,false
538,76,Customer-focused next generation matrix,difficult,very_difficult,very_easy,7.6,http://dummyimage.com/234x195.png/ff4444/ffffff,false
539,2,Reduced empowering hierarchy,very_easy,average,very_easy,10.5,http://dummyimage.com/127x211.png/dddddd/000000,true
540,89,Versatile asynchronous internet solution,difficult,average,very_easy,7.6,,false
541,89,Proactive system-worthy projection,easy,easy,very_easy,0.2,http://dummyimage.com/110x107.jpg/ff4444/ffffff,true
542,63,Streamlined leading edge instruction set,average,very_easy,easy,33.1,http://dummyimage.com/233x138.jpg/5fa2dd/ffffff,true
543,79,Seamless maximized circuit,very_difficult,very_easy,difficult,36.4,http://dummyimage.com/140x222.png/ff4444/ffffff,false
544,69,Re-engineered non-volatile success,difficult,very_easy,very_easy,20.5,http://dummyimage.com/237x129.jpg/ff4444/ffffff,false
545,56,Multi-channelled leading edge budgetary management,very_easy,very_easy,difficult,23.7,,true
546,35,Switchable client-server array,very_difficult,very_difficult,average,8.3,,false
547,59,Realigned incremental complexity,average,very_easy,difficult,33.2,,true
548,13,Balanced scalable complexity,easy,average,difficult,0.2,http://dummyimage.com/213x225.png/dddddd/000000,true
549,15,Public-key zero administration conglomeration,average,difficult,easy,33.7,http://dummyimage.com/226x132.jpg/ff4444/ffffff,false
550,78,Managed demand-driven algorithm,very_difficult,average,very_difficult,21.2,,false
551,84,,very_easy,very_easy,difficult,20.5,http://dummyimage.com/165x152.jpg/5fa2dd/ffffff,false
