244,948,Multi-tiered content-based process improvement,average,very_easy,average,14.69,http://dummyimage.com/113x136.bmp/cc0000/ffffff,false
245,409,Exclusive 24/7 paradigm,very_difficult,difficult,average,18.81,http://dummyimage.com/156x179.bmp/ff4444/ffffff,true
246,678,Robust neutral model,easy,easy,difficult,15.64,http://dummyimage.com/207x121.jpg/dddddd/000000,false
247,605,Organic holistic throughput,very_easy,average,easy,6.1,,true
248,855,Universal multimedia standardization,very_difficult,easy,difficult,18.71,http://dummyimage.com/198x153.jpg/5fa2dd/ffffff,true
249,746,Team-oriented object-oriented ability,easy,very_difficult,average,13.27,http://dummyimage.com/200x246.jpg/5fa2dd/ffffff,true
250,190,Proactive empowering collaboration,very_difficult,very_easy,easy,8.4,http://dummyimage.com/118x190.jpg/5fa2dd/ffffff,true
251,978,Organized analyzing challenge,difficult,difficult,average,10.01,http://dummyimage.com/107x207.jpg/dddddd/000000,true
252,530,Switchable 6th generation parallelism,very_easy,difficult,very_difficult,5.83,http://dummyimage.com/114x229.jpg/dddddd/000000,false
253,621,Operative grid-enabled data-warehouse,average,easy,very_difficult,2.95,http://dummyimage.com/127x230.jpg/5fa2dd/ffffff,true
254,786,Reverse-engineered maximized matrices,very_easy,very_difficult,average,8.95,http://dummyimage.com/140x129.png/5fa2dd/ffffff,true
255,787,Optimized impactful support,very_easy,very_difficult,very_difficult,18.07,http://dummyimage.com/223x212.png/5fa2dd/ffffff,false
256,891,Vision-oriented uniform algorithm,difficult,average,very_easy,7.08,http://dummyimage.com/117x220.png/ff4444/ffffff,false
257,47,Down-sized 3rd generation data-warehouse,average,very_easy,easy,10.15,,false
258,750,Team-oriented background monitoring,very_easy,very_easy,difficult,11.77,,false
259,858,Reactive intermediate budgetary management,difficult,average,difficult,12.66,http://dummyimage.com/218x182.jpg/cc0000/ffffff,true
260,764,Adaptive real-time utilisation,very_difficult,average,easy,14.82,http://dummyimage.com/242x104.jpg/ff4444/ffffff,true
261,811,Vision-oriented intermediate budgetary management,average,difficult,easy,2.63,http://dummyimage.com/104x120.bmp/cc0000/ffffff,false
262,847,Adaptive clear-thinking database,average,very_difficult,difficult,15.46,,true
263,767,Intuitive real-time hub,average,very_easy,average,10.59,http://dummyimage.com/188x102.bmp/5fa2dd/ffffff,false
264,195,Vision-oriented coherent knowledge user,average,very_easy,difficult,15.84,http://dummyimage.com/191x244.png/dddddd/000000,false
265,892,Seamless dedicated attitude,average,very_difficult,difficult,2.16,,false
266,765,Visionary coherent flexibility,easy,average,very_easy,4.01,http://dummyimage.com/120x106.png/ff4444/ffffff,true
267,633,Multi-lateral multimedia middleware,difficult,very_easy,very_difficult,3.07,http://dummyimage.com/135x130.png/dddddd/000000,false
268,818,Organized responsive superstructure,average,difficult,easy,3.11,http://dummyimage.com/240x134.png/5fa2dd/ffffff,false
269,719,Reactive user-facing concept,very_easy,difficult,very_easy,6.38,,false
270,265,Focused 3rd generation workforce,very_difficult,very_difficult,difficult,4.84,http://dummyimage.com/155x236.png/5fa2dd/ffffff,false
271,129,Balanced content-based hub,average,easy,very_difficult,18.08,http://dummyimage.com/216x102.png/dddddd/000000,true
272,679,Upgradable scalable workforce,very_easy,easy,easy,10.4,http://dummyimage.com/190x242.jpg/cc0000/ffffff,true
273,555,Optimized multimedia installation,easy,very_easy,easy,13.33,http://dummyimage.com/183x144.bmp/5fa2dd/ffffff,true
274,114,Optional 4th generation database,very_difficult,average,very_easy,6.22,http://dummyimage.com/136x207.jpg/ff4444/ffffff,true
275,991,Public-key bi-directional database,very_difficult,very_easy,very_easy,1.02,http://dummyimage.com/109x101.jpg/dddddd/000000,true
276,988,Re-engineered 6th generation framework,difficult,difficult,very_easy,7.7,http://dummyimage.com/243x132.jpg/5fa2dd/ffffff,false
277,327,Assimilated 3rd generation collaboration,very_difficult,very_easy,average,18.0,http://dummyimage.com/244x222.jpg/ff4444/ffffff,false
278,188,Managed real-time synergy,average,average,very_easy,2.17,http://dummyimage.com/213x131.png/ff4444/ffffff,false
279,925,Networked even-keeled analyzer,average,very_easy,difficult,5.99,http://dummyimage.com/221x182.bmp/dddddd/000000,false
280,395,Organic motivating info-mediaries,easy,easy,very_difficult,15.44,http://dummyimage.com/196x196.bmp/5fa2dd/ffffff,true
281,737,Decentralized object-oriented open architecture,very_difficult,difficult,very_easy,5.96,http://dummyimage.com/162x150.jpg/ff4444/ffffff,false
282,664,Pre-emptive coherent process improvement,difficult,easy,easy,19.33,http://dummyimage.com/234x170.png/5fa2dd/ffffff,true
283,245,Ergonomic multi-tasking infrastructure,average,difficult,very_difficult,14.35,http://dummyimage.com/169x229.jpg/cc0000/ffffff,false
284,382,Right-sized next generation firmware,easy,very_difficult,very_easy,4.57,http://dummyimage.com/138x133.bmp/5fa2dd/ffffff,false
285,527,Streamlined dynamic instruction set,very_easy,easy,very_difficult,2.3,http://dummyimage.com/103x203.bmp/ff4444/ffffff,true
286,698,Persevering multi-state access,very_easy,average,very_easy,6.6,http://dummyimage.com/181x248.png/ff4444/ffffff,true
287,294,Seamless mission-critical internet solution,average,very_easy,very_difficult,18.43,http://dummyimage.com/191x183.bmp/dddddd/000000,true
288,340,Universal contextually-based process improvement,average,very_easy,very_difficult,15.99,http://dummyimage.com/179x224.bmp/cc0000/ffffff,false
289,682,Object-based neutral algorithm,easy,average,easy,7.03,http://dummyimage.com/227x197.jpg/ff4444/ffffff,true
290,499,Fundamental fresh-thinking conglomeration,very_easy,very_easy,very_easy,15.07,http://dummyimage.com/179x134.png/dddddd/000000,false
291,909,Face to face logistical help-desk,easy,very_easy,very_easy,17.45,http://dummyimage.com/178x219.bmp/cc0000/ffffff,false
292,983,Re-contextualized radical structure,very_difficult,difficult,difficult,18.64,http://dummyimage.com/194x114.png/ff4444/ffffff,false
293,113,De-engineered user-facing paradigm,very_difficult,average,easy,1.68,http://dummyimage.com/198x135.png/ff4444/ffffff,false
294,271,Total directional open architecture,very_easy,easy,average,10.15,http://dummyimage.com/219x139.png/5fa2dd/ffffff,true
295,795,Decentralized hybrid monitoring,very_easy,difficult,easy,3.0,,true
296,293,Customer-focused fresh-thinking concept,easy,difficult,average,19.6,http://dummyimage.com/198x167.png/ff4444/ffffff,false
297,227,Cross-group analyzing model,very_easy,difficult,very_easy,19.98,,false
298,963,Customer-focused human-resource core,easy,difficult,difficult,7.31,http://dummyimage.com/182x216.jpg/ff4444/ffffff,false
299,742,Inverse human-resource Graphical User Interface,easy,average,average,14.61,,true
300,401,Switchable bi-directional leverage,very_difficult,easy,very_easy,5.11,http://dummyimage.com/164x204.jpg/dddddd/000000,true
301,616,Function-based asynchronous structure,difficult,average,easy,4.11,http://dummyimage.com/119x119.bmp/cc0000/ffffff,true
302,93,Right-sized exuding success,very_easy,difficult,average,10.28,http://dummyimage.com/144x228.bmp/cc0000/ffffff,false
303,151,Innovative modular budgetary management,easy,very_easy,easy,15.61,http://dummyimage.com/124x190.bmp/ff4444/ffffff,true
304,648,Synergized even-keeled budgetary management,easy,easy,very_difficult,18.61,http://dummyimage.com/169x105.png/5fa2dd/ffffff,false
305,955,Devolved content-based instruction set,very_easy,easy,easy,3.5,http://dummyimage.com/127x144.bmp/cc0000/ffffff,false
306,229,Right-sized transitional adapter,very_difficult,difficult,easy,3.88,http://dummyimage.com/122x242.png/5fa2dd/ffffff,false
307,488,Down-sized web-enabled installation,very_difficult,difficult,difficult,6.76,http://dummyimage.com/244x238.jpg/5fa2dd/ffffff,false
308,214,Organic 3rd generation open system,easy,average,difficult,9.46,http://dummyimage.com/197x131.jpg/5fa2dd/ffffff,true
309,547,Decentralized neutral complexity,very_easy,easy,average,1.62,http://dummyimage.com/157x147.png/cc0000/ffffff,true
310,984,Open-source asynchronous knowledge base,difficult,very_difficult,difficult,10.3,http://dummyimage.com/234x203.jpg/cc0000/ffffff,false
311,41,Fully-configurable maximized synergy,average,easy,difficult,17.35,http://dummyimage.com/203x247.bmp/ff4444/ffffff,true
312,467,Down-sized asynchronous policy,average,difficult,easy,4.78,http://dummyimage.com/226x105.bmp/cc0000/ffffff,true
313,921,Automated real-time infrastructure,difficult,very_easy,very_easy,3.87,http://dummyimage.com/135x248.png/5fa2dd/ffffff,false
314,55,Pre-emptive human-resource focus group,very_difficult,difficult,very_difficult,4.35,,true
315,157,Ameliorated impactful database,easy,difficult,very_easy,11.87,http://dummyimage.com/134x201.bmp/5fa2dd/ffffff,false
316,524,Multi-tiered client-server neural-net,average,very_difficult,average,9.68,http://dummyimage.com/170x145.jpg/dddddd/000000,true
317,188,Organized asymmetric product,average,average,average,5.5,http://dummyimage.com/249x197.bmp/dddddd/000000,true
318,669,Horizontal discrete orchestration,very_easy,difficult,difficult,10.67,http://dummyimage.com/191x139.jpg/cc0000/ffffff,false
319,341,Devolved multi-state service-desk,very_easy,average,easy,12.56,http://dummyimage.com/137x214.bmp/5fa2dd/ffffff,true
320,980,Organized intermediate collaboration,very_easy,very_difficult,average,11.3,,false
321,271,Stand-alone leading edge capacity,difficult,very_difficult,average,1.24,http://dummyimage.com/148x211.jpg/cc0000/ffffff,true
322,688,Team-oriented intangible matrices,very_difficult,easy,very_difficult,1.23,http://dummyimage.com/199x121.png/5fa2dd/ffffff,false
323,861,Decentralized modular standardization,very_easy,very_easy,average,2.16,http://dummyimage.com/179x133.png/dddddd/000000,false
324,190,Exclusive tertiary encryption,very_easy,easy,very_easy,16.42,http://dummyimage.com/194x138.bmp/dddddd/000000,false
325,942,Multi-lateral grid-enabled benchmark,difficult,very_easy,very_difficult,1.3,,true
326,287,Proactive bandwidth-monitored knowledge user,very_difficult,average,easy,6.11,http://dummyimage.com/214x207.jpg/5fa2dd/ffffff,false
327,750,Optimized human-resource portal,very_difficult,easy,very_easy,17.56,http://dummyimage.com/238x180.png/ff4444/ffffff,false
328,832,Object-based grid-enabled firmware,easy,very_difficult,difficult,9.3,,false
329,188,Operative object-oriented frame,easy,difficult,easy,2.77,http://dummyimage.com/247x214.png/ff4444/ffffff,true
330,466,Virtual radical software,very_difficult,very_easy,difficult,7.11,http://dummyimage.com/241x170.png/dddddd/000000,true
331,622,Reactive heuristic interface,difficult,average,very_difficult,19.25,,true
332,881,Synergistic optimal process improvement,easy,very_easy,easy,8.97,http://dummyimage.com/229x139.bmp/ff4444/ffffff,true
333,587,Team-oriented leading edge implementation,average,difficult,average,1.4,,true
334,791,Horizontal fresh-thinking challenge,very_difficult,easy,average,1.05,,false
335,192,Public-key leading edge intranet,very_easy,very_difficult,very_difficult,13.05,,false
336,27,Open-architected cohesive leverage,easy,easy,easy,19.6,http://dummyimage.com/130x209.jpg/ff4444/ffffff,false
337,605,De-engineered dedicated structure,difficult,very_difficult,difficult,4.09,,false
338,928,Synergistic intangible middleware,average,very_difficult,very_difficult,8.52,http://dummyimage.com/118x114.bmp/dddddd/000000,true
339,356,Operative global monitoring,difficult,very_easy,average,14.78,http://dummyimage.com/234x204.bmp/dddddd/000000,true
340,476,Ergonomic context-sensitive conglomeration,very_difficult,very_difficult,difficult,16.12,,true
341,699,Extended tertiary encoding,average,easy,difficult,5.37,http://dummyimage.com/163x248.bmp/dddddd/000000,false
342,22,Cloned neutral architecture,very_easy,average,average,10.49,,false
343,525,Advanced intangible Graphic Interface,very_difficult,easy,average,9.85,http://dummyimage.com/235x176.png/5fa2dd/ffffff,false
344,82,Re-engineered zero administration customer loyalty,easy,very_difficult,average,2.22,http://dummyimage.com/103x159.png/5fa2dd/ffffff,false
345,150,Right-sized holistic info-mediaries,easy,very_difficult,very_difficult,7.85,http://dummyimage.com/236x137.jpg/cc0000/ffffff,true
346,645,Digitized solution-oriented flexibility,easy,difficult,average,16.96,http://dummyimage.com/190x150.jpg/dddddd/000000,true
347,318,Self-enabling bi-directional hub,very_easy,very_easy,very_difficult,15.13,http://dummyimage.com/112x215.bmp/5fa2dd/ffffff,false
348,997,Quality-focused hybrid open system,average,easy,very_easy,12.05,,false
349,94,Ameliorated coherent forecast,very_difficult,average,easy,3.99,http://dummyimage.com/180x213.png/5fa2dd/ffffff,true
350,476,Networked 5th generation process improvement,very_easy,difficult,average,14.01,,true
351,12,Multi-channelled fresh-thinking knowledge base,very_difficult,easy,very_easy,3.45,http://dummyimage.com/137x227.png/dddddd/000000,true
352,483,Compatible needs-based success,easy,average,easy,9.16,,false
353,770,User-centric empowering complexity,very_difficult,average,easy,19.31,http://dummyimage.com/240x229.jpg/dddddd/000000,true
354,477,Inverse client-server task-force,average,average,average,17.97,,true
355,846,Versatile 4th generation paradigm,difficult,average,very_easy,13.82,,true
356,731,Monitored incremental encoding,difficult,easy,very_easy,11.33,http://dummyimage.com/167x166.png/ff4444/ffffff,false
357,846,Total maximized implementation,difficult,difficult,difficult,4.09,http://dummyimage.com/141x110.png/cc0000/ffffff,false
358,563,Vision-oriented multi-tasking collaboration,difficult,difficult,very_difficult,9.45,http://dummyimage.com/214x160.bmp/ff4444/ffffff,false
359,327,Stand-alone local standardization,average,very_easy,very_easy,1.14,http://dummyimage.com/231x170.jpg/5fa2dd/ffffff,false
360,781,Distributed responsive moderator,very_difficult,average,easy,15.51,http://dummyimage.com/100x201.jpg/dddddd/000000,false
361,318,Upgradable demand-driven database,very_difficult,difficult,very_easy,3.14,http://dummyimage.com/126x175.bmp/5fa2dd/ffffff,true
362,11,Compatible multi-state strategy,easy,very_difficult,difficult,15.81,http://dummyimage.com/206x145.jpg/ff4444/ffffff,true
363,648,Automated tangible solution,average,very_difficult,easy,16.71,http://dummyimage.com/165x105.jpg/cc0000/ffffff,true
364,85,Reactive interactive data-warehouse,easy,difficult,very_easy,4.15,http://dummyimage.com/118x119.bmp/cc0000/ffffff,false
365,582,Persevering stable capability,difficult,difficult,very_difficult,8.87,,true
366,729,Upgradable zero administration challenge,easy,very_difficult,easy,15.27,http://dummyimage.com/137x119.jpg/dddddd/000000,true
367,344,Realigned system-worthy instruction set,easy,difficult,very_easy,11.68,http://dummyimage.com/185x213.png/cc0000/ffffff,true
368,382,Balanced contextually-based Graphical User Interface,very_difficult,very_difficult,easy,6.5,,true
369,136,Proactive disintermediate matrix,average,very_difficult,very_difficult,3.16,http://dummyimage.com/241x163.png/ff4444/ffffff,true
370,163,Programmable dynamic support,very_difficult,very_easy,easy,2.31,http://dummyimage.com/139x142.bmp/ff4444/ffffff,true
371,197,Implemented reciprocal algorithm,average,average,very_difficult,7.28,http://dummyimage.com/233x106.jpg/cc0000/ffffff,false
372,746,Horizontal object-oriented policy,average,difficult,very_easy,16.92,http://dummyimage.com/199x244.bmp/dddddd/000000,false
373,881,Self-enabling optimal emulation,very_easy,difficult,difficult,12.4,http://dummyimage.com/126x173.png/dddddd/000000,false
374,933,Polarised fresh-thinking leverage,very_difficult,difficult,difficult,1.76,,true
375,979,Advanced heuristic time-frame,very_easy,average,difficult,9.68,http://dummyimage.com/203x181.png/5fa2dd/ffffff,false
376,538,User-friendly contextually-based challenge,very_difficult,difficult,very_difficult,18.42,http://dummyimage.com/160x219.png/dddddd/000000,false
377,534,Synergized eco-centric orchestration,very_easy,easy,average,8.12,http://dummyimage.com/226x224.jpg/cc0000/ffffff,false
378,766,Multi-layered zero administration installation,difficult,very_difficult,very_difficult,18.43,http://dummyimage.com/214x148.bmp/5fa2dd/ffffff,false
379,786,Reduced dedicated array,average,easy,difficult,1.88,http://dummyimage.com/113x211.bmp/dddddd/000000,true
380,152,Object-based client-server access,easy,average,average,17.92,http://dummyimage.com/154x155.jpg/cc0000/ffffff,true
381,901,Digitized scalable time-frame,very_easy,average,difficult,3.51,,false
382,451,Virtual human-resource superstructure,easy,very_easy,very_difficult,7.05,,false
383,556,Synergistic user-facing focus group,difficult,very_easy,average,14.07,,true
384,519,Networked foreground array,average,very_difficult,average,9.91,http://dummyimage.com/125x169.jpg/5fa2dd/ffffff,true
385,791,Open-source optimal middleware,average,difficult,easy,1.08,http://dummyimage.com/147x246.bmp/ff4444/ffffff,true
386,369,User-centric tertiary open architecture,very_difficult,very_difficult,difficult,6.11,,false
387,910,Assimilated mobile migration,easy,easy,very_difficult,16.26,,false
388,150,Fully-configurable client-server solution,very_difficult,average,very_difficult,4.55,http://dummyimage.com/192x208.png/ff4444/ffffff,false
389,160,Advanced directional intranet,very_difficult,difficult,very_easy,13.09,http://dummyimage.com/112x129.jpg/cc0000/ffffff,true
390,749,Stand-alone non-volatile open system,difficult,very_easy,easy,12.03,http://dummyimage.com/239x136.bmp/cc0000/ffffff,false
391,6,Object-based contextually-based project,very_easy,easy,average,18.92,,true
392,33,Innovative 3rd generation moratorium,very_difficult,very_difficult,difficult,19.34,http://dummyimage.com/108x249.bmp/cc0000/ffffff,true
393,303,Organic value-added projection,difficult,average,very_easy,12.58,http://dummyimage.com/109x236.jpg/5fa2dd/ffffff,true
394,154,Triple-buffered regional utilisation,very_easy,very_difficult,very_difficult,7.69,http://dummyimage.com/118x132.jpg/cc0000/ffffff,true
395,499,Implemented logistical standardization,difficult,very_difficult,easy,13.11,http://dummyimage.com/181x230.bmp/ff4444/ffffff,true
396,20,Reduced uniform ability,difficult,easy,difficult,18.06,,false
397,750,Synchronised maximized hub,difficult,easy,average,8.84,http://dummyimage.com/184x232.png/ff4444/ffffff,false
398,257,Front-line empowering contingency,difficult,very_difficult,difficult,5.25,,true
399,340,Polarised impactful application,easy,average,easy,13.04,http://dummyimage.com/153x108.png/dddddd/000000,false
400,857,Synchronised asynchronous Graphic Interface,easy,average,very_easy,13.96,http://dummyimage.com/104x206.png/ff4444/ffffff,true
401,62,Upgradable impactful knowledge user,very_difficult,difficult,average,14.2,http://dummyimage.com/219x225.bmp/cc0000/ffffff,false
402,71,Implemented encompassing alliance,very_difficult,average,very_easy,7.15,http://dummyimage.com/248x129.jpg/cc0000/ffffff,true
403,429,Reactive incremental adapter,difficult,easy,average,19.23,http://dummyimage.com/237x248.png/cc0000/ffffff,false
404,620,Exclusive human-resource protocol,easy,easy,difficult,7.98,http://dummyimage.com/236x148.bmp/dddddd/000000,true
405,514,Centralized zero administration website,easy,easy,very_easy,14.22,http://dummyimage.com/163x155.jpg/cc0000/ffffff,false
406,654,Right-sized even-keeled toolset,average,average,very_difficult,10.65,http://dummyimage.com/168x169.png/ff4444/ffffff,true
407,626,Proactive even-keeled analyzer,very_difficult,very_easy,very_difficult,15.01,http://dummyimage.com/137x240.bmp/ff4444/ffffff,true
408,545,Extended homogeneous analyzer,very_easy,average,difficult,11.82,,true
409,379,Adaptive responsive groupware,easy,very_difficult,difficult,13.66,http://dummyimage.com/125x192.png/5fa2dd/ffffff,false
410,378,Automated responsive productivity,very_easy,very_difficult,very_difficult,13.81,http://dummyimage.com/160x166.jpg/5fa2dd/ffffff,true
411,53,Triple-buffered secondary conglomeration,difficult,easy,easy,10.6,http://dummyimage.com/234x111.bmp/cc0000/ffffff,false
412,335,Networked contextually-based Graphical User Interface,very_easy,average,very_difficult,16.87,http://dummyimage.com/121x180.png/ff4444/ffffff,true
413,879,Cross-platform 6th generation process improvement,average,average,easy,1.7,http://dummyimage.com/201x134.jpg/ff4444/ffffff,false
414,646,Inverse fresh-thinking complexity,average,very_difficult,average,15.44,http://dummyimage.com/127x236.jpg/ff4444/ffffff,false
415,62,Persistent local task-force,easy,very_easy,difficult,19.29,,true
416,769,Diverse fresh-thinking instruction set,average,difficult,very_difficult,9.59,,true
417,700,Triple-buffered logistical conglomeration,easy,easy,very_easy,3.11,http://dummyimage.com/210x147.jpg/dddddd/000000,false
418,906,Balanced hybrid product,very_easy,easy,average,4.95,http://dummyimage.com/118x243.bmp/dddddd/000000,false
419,82,Object-based multi-state instruction set,easy,very_easy,very_easy,11.24,http://dummyimage.com/115x188.bmp/cc0000/ffffff,false
420,735,Adaptive directional frame,average,very_difficult,easy,9.38,http://dummyimage.com/109x232.png/ff4444/ffffff,true
421,223,Phased tangible utilisation,very_difficult,very_difficult,very_difficult,7.51,http://dummyimage.com/219x182.jpg/5fa2dd/ffffff,false
422,11,Distributed multimedia focus group,very_difficult,average,very_difficult,3.56,http://dummyimage.com/203x172.png/5fa2dd/ffffff,true
423,901,Multi-layered non-volatile throughput,easy,very_difficult,difficult,10.24,http://dummyimage.com/182x219.jpg/dddddd/000000,true
424,646,Realigned 6th generation complexity,very_easy,very_easy,very_easy,11.74,,false
425,679,Decentralized empowering secured line,difficult,very_difficult,average,16.56,http://dummyimage.com/205x170.jpg/dddddd/000000,true
426,244,Monitored client-driven architecture,easy,difficult,difficult,7.15,http://dummyimage.com/181x156.bmp/cc0000/ffffff,false
427,246,User-centric bandwidth-monitored system engine,very_easy,average,very_easy,7.48,http://dummyimage.com/141x217.bmp/5fa2dd/ffffff,false
428,360,Business-focused transitional ability,very_difficult,average,very_easy,18.23,http://dummyimage.com/142x156.jpg/cc0000/ffffff,true
429,675,Horizontal discrete knowledge base,very_difficult,average,average,16.64,http://dummyimage.com/154x116.png/dddddd/000000,false
430,586,Digitized even-keeled adapter,easy,very_difficult,very_difficult,2.4,http://dummyimage.com/140x200.bmp/ff4444/ffffff,false
431,454,Persevering context-sensitive hardware,very_easy,average,average,16.79,http://dummyimage.com/245x208.png/cc0000/ffffff,true
432,16,Monitored value-added service-desk,easy,very_difficult,average,4.27,http://dummyimage.com/166x142.bmp/ff4444/ffffff,false
433,795,Public-key real-time synergy,difficult,very_easy,easy,1.54,http://dummyimage.com/220x204.bmp/5fa2dd/ffffff,false
434,967,Virtual logistical protocol,difficult,easy,very_easy,3.88,http://dummyimage.com/186x237.bmp/ff4444/ffffff,false
435,580,Phased hybrid migration,difficult,easy,very_difficult,16.89,http://dummyimage.com/243x233.jpg/dddddd/000000,false
436,332,Decentralized fault-tolerant matrix,easy,average,very_easy,10.12,http://dummyimage.com/231x143.bmp/dddddd/000000,true
437,398,Diverse optimal process improvement,very_easy,easy,very_difficult,15.92,http://dummyimage.com/153x115.jpg/cc0000/ffffff,false
438,728,Profit-focused static matrix,difficult,easy,average,13.93,http://dummyimage.com/243x224.png/ff4444/ffffff,true
439,56,Automated global array,difficult,very_difficult,average,8.32,http://dummyimage.com/111x199.png/ff4444/ffffff,true
440,877,Profit-focused responsive hub,very_easy,very_difficult,difficult,12.04,http://dummyimage.com/213x165.bmp/5fa2dd/ffffff,true
441,782,Up-sized directional superstructure,easy,very_easy,easy,7.57,http://dummyimage.com/201x164.jpg/ff4444/ffffff,true
442,97,Configurable 3rd generation superstructure,very_easy,very_difficult,average,14.12,http://dummyimage.com/209x170.png/dddddd/000000,true
443,862,Re-contextualized client-driven portal,difficult,easy,very_difficult,4.83,http://dummyimage.com/238x244.jpg/dddddd/000000,false
444,961,Seamless human-resource middleware,difficult,easy,difficult,19.75,http://dummyimage.com/235x235.bmp/ff4444/ffffff,true
445,314,Multi-layered even-keeled frame,very_difficult,easy,difficult,8.68,http://dummyimage.com/118x229.bmp/ff4444/ffffff,false
446,142,Automated client-server methodology,difficult,average,easy,9.89,,false
447,532,Versatile holistic matrices,very_difficult,very_easy,average,2.84,http://dummyimage.com/241x164.png/cc0000/ffffff,false
448,80,Virtual 5th generation system engine,very_difficult,difficult,difficult,1.07,http://dummyimage.com/236x152.jpg/dddddd/000000,true
449,975,Future-proofed disintermediate complexity,difficult,easy,difficult,12.52,http://dummyimage.com/188x199.jpg/cc0000/ffffff,false
450,982,Extended solution-oriented toolset,average,very_easy,very_easy,9.43,http://dummyimage.com/113x126.jpg/ff4444/ffffff,true
451,557,Front-line 6th generation frame,easy,very_difficult,very_difficult,19.73,http://dummyimage.com/138x189.jpg/5fa2dd/ffffff,false
452,122,Sharable zero defect matrix,very_easy,difficult,easy,13.0,http://dummyimage.com/191x161.jpg/5fa2dd/ffffff,true
453,228,Realigned bandwidth-monitored toolset,difficult,average,very_difficult,14.32,http://dummyimage.com/104x109.bmp/ff4444/ffffff,false
454,65,Customer-focused logistical task-force,very_easy,difficult,difficult,16.12,http://dummyimage.com/191x239.bmp/ff4444/ffffff,false
455,638,Progressive multi-tasking Graphic Interface,difficult,easy,difficult,15.47,http://dummyimage.com/248x166.bmp/dddddd/000000,false
456,157,Multi-layered incremental synergy,very_easy,very_easy,difficult,5.7,,true
457,306,Profound non-volatile frame,average,difficult,very_difficult,15.82,http://dummyimage.com/241x194.png/ff4444/ffffff,false
458,757,Streamlined contextually-based Graphic Interface,very_difficult,very_easy,easy,16.9,http://dummyimage.com/127x100.bmp/cc0000/ffffff,true
459,904,Optional asymmetric info-mediaries,easy,easy,average,15.53,http://dummyimage.com/169x116.jpg/cc0000/ffffff,false
460,386,Polarised real-time concept,very_easy,very_difficult,very_easy,3.62,http://dummyimage.com/194x183.png/dddddd/000000,true
461,401,Reactive motivating portal,easy,easy,very_easy,8.93,http://dummyimage.com/119x103.png/5fa2dd/ffffff,true
462,994,Adaptive fault-tolerant matrices,average,very_difficult,very_easy,17.91,,false
463,327,Integrated grid-enabled synergy,average,difficult,very_difficult,16.27,,false
464,278,Multi-layered transitional customer loyalty,very_difficult,very_easy,difficult,15.94,http://dummyimage.com/224x142.bmp/cc0000/ffffff,true
465,58,Networked 5th generation interface,average,average,easy,1.48,,false
466,817,Pre-emptive high-level hub,easy,difficult,very_difficult,17.76,http://dummyimage.com/215x245.png/dddddd/000000,false
467,279,Inverse transitional project,average,very_easy,average,2.92,http://dummyimage.com/142x143.jpg/ff4444/ffffff,false
468,839,Managed optimal protocol,very_difficult,very_easy,average,16.01,http://dummyimage.com/143x149.png/dddddd/000000,false
469,360,Persistent eco-centric architecture,very_easy,very_difficult,easy,14.77,http://dummyimage.com/174x190.bmp/cc0000/ffffff,true
470,959,Diverse responsive contingency,difficult,very_difficult,easy,4.39,http://dummyimage.com/177x206.jpg/ff4444/ffffff,false
471,575,Multi-channelled transitional instruction set,very_easy,average,very_easy,17.9,http://dummyimage.com/154x229.bmp/5fa2dd/ffffff,true
472,362,Organized asymmetric core,average,very_easy,average,11.91,http://dummyimage.com/248x151.jpg/cc0000/ffffff,false
473,849,De-engineered logistical definition,average,easy,difficult,15.39,http://dummyimage.com/171x228.png/dddddd/000000,true
474,207,Optimized modular definition,very_easy,very_difficult,difficult,19.08,http://dummyimage.com/144x236.jpg/dddddd/000000,false
475,585,Cloned disintermediate adapter,difficult,difficult,very_difficult,14.35,http://dummyimage.com/245x170.jpg/ff4444/ffffff,true
476,839,User-centric optimizing support,difficult,easy,very_difficult,10.25,http://dummyimage.com/146x182.bmp/ff4444/ffffff,true
477,700,Re-engineered coherent toolset,easy,difficult,easy,3.84,http://dummyimage.com/221x247.bmp/5fa2dd/ffffff,false
478,627,Expanded heuristic model,average,very_difficult,very_easy,8.4,http://dummyimage.com/238x133.bmp/dddddd/000000,false
479,778,Synergistic asynchronous groupware,very_difficult,average,average,13.97,http://dummyimage.com/188x119.png/ff4444/ffffff,true
480,443,Implemented high-level application,very_easy,average,easy,2.2,http://dummyimage.com/106x170.bmp/ff4444/ffffff,true
481,486,Sharable executive portal,difficult,very_easy,average,12.2,,true
482,899,Upgradable stable concept,average,difficult,average,14.16,,true
483,64,Ergonomic asymmetric benchmark,difficult,easy,difficult,15.8,http://dummyimage.com/187x202.jpg/cc0000/ffffff,true
484,22,Configurable foreground process improvement,easy,easy,easy,5.44,http://dummyimage.com/146x101.png/5fa2dd/ffffff,true
485,431,Customizable empowering workforce,average,average,difficult,16.94,,true
486,335,User-friendly multimedia toolset,easy,easy,very_difficult,7.59,http://dummyimage.com/197x171.png/5fa2dd/ffffff,false
487,881,Customer-focused upward-trending matrices,difficult,very_difficult,very_easy,7.57,http://dummyimage.com/166x207.bmp/5fa2dd/ffffff,false
488,934,Extended grid-enabled contingency,average,very_difficult,easy,7.22,http://dummyimage.com/183x172.bmp/ff4444/ffffff,false
489,983,Distributed impactful website,average,very_difficult,difficult,11.22,,false
